Review Date,effectDate,Symbol,Weight,Market Cap,Sector,Sub-Sector,Carbon Emissions,Waste,Water Usage
2022-09-01,2022-09-01,WM,0.0019421143559468,65282258484.39273,Industrials,Waste Management,279.45508033890854,137.76790294205892,714.5985362476786
2022-09-01,2022-09-01,SYK,0.0022739200682528,76435580229.34326,Healthcare,Medical Devices,71.5170712129645,43.39128891795703,319.2714313197478
2022-09-01,2022-09-01,STLD,0.000345162019254,11602280829.1085,Basic Materials,Steel,513.9914464585305,190.3545083867399,1018.8729208326235
2022-09-01,2022-09-01,RF,0.0005131057946696,17247545189.549908,Financial Services,Banks - Regional,32.3809504739173,21.093589137160937,97.33892601356796
2022-09-01,2022-09-01,RMD,0.0009415558600433,31649471538.39333,Healthcare,Medical Instruments & Supplies,72.54959917491392,38.67896304158904,323.0858265378703
2022-09-01,2022-09-01,BXP,0.000352613263029,11852747039.123032,Real Estate,REIT - Office,121.52651486148304,64.42553236704764,397.0642573616872
2022-09-01,2022-09-01,CINF,0.0004034360732726,13561105676.741156,Financial Services,Insurance - Property & Casualty,29.660878376829707,20.79970750774473,95.7857279268995
2022-09-01,2022-09-01,CHD,0.000585327599434,19675209921.23807,Consumer Defensive,Household & Personal Products,161.0292707357754,82.05177326503983,528.0140689892177
2022-09-01,2022-09-01,RSG,0.0012807766297542,43052043124.21872,Industrials,Waste Management,318.45399348853084,160.3005856796373,757.5268648981909
2022-09-01,2022-09-01,BG,0.0004053686878997,13626068611.21036,Consumer Defensive,Farm Products,160.5007989313754,81.72995254568669,543.1151459001633
2022-09-01,2022-09-01,STE,0.0005727542442851,19252568989.54681,Healthcare,Medical Devices,69.56273293186293,43.81240883135455,291.3576301702175
2022-09-01,2022-09-01,WBD,0.0009203020589281,30935045977.442657,Communication Services,Entertainment,90.84320640869386,54.24438942507499,204.4513347084975
2022-09-01,2022-09-01,ALLE,0.0002358025213786,7926269173.994349,Industrials,Security & Protection Services,282.79365531036666,138.8926709428746,727.4689438861084
2023-03-01,2023-03-01,LRCX,0.0016466720009538,55810594771.25265,Technology,Semiconductor Equipment & Materials,50.91305593238228,31.39050020070133,98.96719612122364
2023-03-01,2023-03-01,VTR,0.0005510553989089,18676900771.49658,Real Estate,REIT - Healthcare Facilities,111.96232317091562,54.66721286290658,396.0244936221425
2023-03-01,2023-03-01,MSI,0.0012469132320393,42261585226.41464,Technology,Communication Equipment,45.927419383562444,31.386492808608367,102.12074876509824
2023-03-01,2023-03-01,BA,0.0044175008083336,149722195660.5668,Industrials,Aerospace & Defense,286.2454363970722,161.73177341507747,741.5733592301845
2023-03-01,2023-03-01,RF,0.0005547871205089,18803379877.1704,Financial Services,Banks - Regional,29.95364272650465,20.334785420792944,105.23681227625217
2023-03-01,2023-03-01,DVN,0.0009984030110839,33838837265.54366,Energy,Oil & Gas E&P,794.0113559995725,377.4751221794376,1465.4014423615977
2023-03-01,2023-03-01,PKG,0.0003433186933581,11636088098.486656,Consumer Cyclical,Packaging & Containers,542.3899082667958,209.96035213574817,1086.86855403172
2023-03-01,2023-03-01,RCL,0.0005626648072115,19070378028.61784,Consumer Cyclical,Travel Services,195.7286092478495,102.55519924969325,618.5861799290158
2023-03-01,2023-03-01,NWS,0.0002638631596401,8943104558.291403,Communication Services,Entertainment,99.39229660725952,45.71274484455193,193.2788445488863
2023-03-01,2023-03-01,PM,0.0040376591863116,136848237257.4099,Consumer Defensive,Tobacco,144.3380347486662,81.85270306971466,528.0890934731634
2023-03-01,2023-03-01,KO,0.0069795362134161,236557169292.13184,Consumer Defensive,Beverages - Non-Alcoholic,137.09097609876122,85.53729394232896,472.9880591624384
2023-03-01,2023-03-01,ANSS,0.0007685316448206,26047815334.88304,Technology,Software - Application,50.76732078149586,32.706787545396224,98.25345156726684
2023-03-01,2023-03-01,LVS,0.0011907742403106,40358868403.37861,Consumer Cyclical,Resorts & Casinos,193.49103960475463,96.65673536040468,650.6177466842871
2023-03-01,2023-03-01,GDDY,0.0003095292265947,10490862919.470596,Technology,Software - Infrastructure,50.661927595008336,27.92732098627062,105.88835889566356
2023-03-01,2023-03-01,LW,0.0004069906207972,13794118440.01654,Consumer Defensive,Packaged Foods,161.99114225311286,87.6593725473619,476.2425372005577
2023-03-01,2023-03-01,AON,0.0019067339827363,64624866145.43269,Financial Services,Insurance Brokers,31.45108737102937,18.03054307214334,93.31620210314163
2023-03-01,2023-03-01,UHS,0.0002519875747871,8540605788.941331,Healthcare,Medical Care Facilities,69.43211628126261,37.28452927512088,299.4849063654467
2023-03-01,2023-03-01,GL,0.0002932352287829,9938611038.981129,Financial Services,Insurance - Life,32.651490973024494,21.60944094761915,105.12929638960996
2023-03-01,2023-03-01,APA,0.0003906902474604,13241650474.0873,Energy,Oil & Gas E&P,816.7249774499924,384.4205205760004,1544.0747639204678
2023-03-01,2023-03-01,UNH,0.0124382079659671,421567734234.2897,Healthcare,Healthcare Plans,69.12961217035652,43.322711768561646,297.083459228402
2023-03-01,2023-03-01,GPN,0.000796432087709,26993444039.98062,Industrials,Specialty Business Services,27.01846521262449,20.703398849530352,97.2997266000286
2023-03-01,2023-03-01,APO,0.0011098607602852,37616470741.5393,Financial Services,Asset Management,28.793871123591742,20.52306726422712,100.3337088029424
2023-03-01,2023-03-01,URI,0.0009054557253215,30688578259.639256,Industrials,Rental & Leasing Services,287.1138250609467,163.10602699536864,648.9721490616433
2023-03-01,2023-03-01,LDOS,0.000381817509118,12940927073.28024,Technology,Information Technology Services,279.23516545366334,161.63304465031382,738.4335652349899
2023-03-01,2023-03-01,GILD,0.002697608800516,91429957836.02184,Healthcare,Drug Manufacturers - General,64.00665792873268,40.73964693889703,296.22153694997087
2023-03-01,2023-03-01,DOV,0.0005876313324175,19916567567.46341,Industrials,Specialty Industrial Machinery,325.9557011520845,157.16247958077687,631.8849456073923
2023-03-01,2023-03-01,VLO,0.0011653262622395,39496360999.92989,Energy,Oil & Gas Refining & Marketing,758.8768079995573,422.6999066613141,1613.795724506817
2023-03-01,2023-03-01,GLW,0.0007962787214436,26988246002.67841,Technology,Electronic Components,48.809899352748445,29.918007222105288,107.8175297358325
2023-03-01,2023-03-01,ROP,0.0013271617717687,44981446090.76999,Technology,Software - Application,46.52717357194832,27.41410752887051,90.3805859907619
2023-03-01,2023-03-01,NXPI,0.001286237528594,43594402192.03314,Technology,Semiconductors,53.29449444127869,32.41168964791917,109.79689245473962
2023-03-01,2023-03-01,PCG,0.0009542595897709,32342685878.20499,Utilities,Utilities - Regulated Electric,555.6352539846439,284.3155293958889,1264.6827260820307
2023-03-01,2023-03-01,D,0.0012125949450604,41098436762.898445,Utilities,Utilities - Regulated Electric,546.4789116998531,315.2688389971454,1270.2828536994643
2023-03-01,2023-03-01,PCAR,0.0010094323942199,34212655750.60081,Industrials,Farm & Heavy Construction Machinery,317.6829337827656,159.8354582580322,663.5406294643936
2023-03-01,2023-03-01,DRI,0.000460606092035,15611305674.017506,Consumer Cyclical,Restaurants,197.96648579383668,90.332415150193,658.1665981692724
2023-03-01,2023-03-01,DXCM,0.0012404994046232,42044201604.9961,Healthcare,Medical Devices,74.62113979105855,36.94136709890946,311.2718845770622
2023-03-01,2023-03-01,CNP,0.0005116647432789,17341834700.131443,Utilities,Utilities - Regulated Electric,625.4991288601007,317.09546850314274,1243.9761304018764
2023-03-01,2023-03-01,ETR,0.0005604676860422,18995911080.025497,Utilities,Utilities - Regulated Electric,581.5812054318053,272.3771612809188,1260.5496379507783
2023-03-01,2023-03-01,ODFL,0.0010542072567802,35730208553.37128,Industrials,Trucking,275.2300386436969,157.66643103696887,705.685941541812
2023-03-01,2023-03-01,PYPL,0.0020770404860057,70397058321.7566,Financial Services,Credit Services,29.00441178234618,18.647584167286382,105.28059092781608
2023-03-01,2023-03-01,CRL,0.0003338971558739,11316764268.149342,Healthcare,Diagnostics & Research,74.69329688838691,43.17789186386236,304.59357789222764
2023-03-01,2023-03-01,ORLY,0.0014031640630761,47557389010.41938,Consumer Cyclical,Specialty Retail,195.485085689356,108.70049067054232,636.7591245040065
2023-03-01,2023-03-01,QCOM,0.0038611269999032,130865038226.87157,Technology,Semiconductors,54.99594230014772,30.636698893083928,107.8680355261672
2023-03-01,2023-03-01,DVA,0.0001995005266028,6761664156.815906,Healthcare,Medical Care Facilities,75.8329085666905,38.14659080092405,294.29424899916893
2023-03-01,2023-03-01,EA,0.0008369211552271,28365738545.87662,Communication Services,Electronic Gaming & Multimedia,106.0823774369551,46.06737926243031,184.4427189229108
2023-03-01,2023-03-01,CME,0.0017894478710961,60649692191.38897,Financial Services,Financial Data & Stock Exchanges,28.973730137717883,20.9255554907897,95.81832457185423
2023-03-01,2023-03-01,PAYX,0.0010958767821056,37142512273.17379,Technology,Software - Application,304.3733500551826,162.9975182161799,755.7506468389556
2023-03-01,2023-03-01,RL,0.000205060449277,6950106415.595356,Consumer Cyclical,Apparel Manufacturing,209.2459921732353,104.48761994516516,620.923850039174
2023-03-01,2023-03-01,NVR,0.0004612320472515,15632521151.606647,Consumer Cyclical,Residential Construction,189.53583883392253,90.77800625765684,649.4279092956881
2023-03-01,2023-03-01,CHTR,0.001490788435415,50527238703.53367,Communication Services,Telecom Services,93.14361488026054,50.47688934924235,202.1542544429468
2023-03-01,2023-03-01,PPL,0.0005394588262934,18283858553.85964,Utilities,Utilities - Regulated Electric,566.6984511014192,287.8888852834443,1255.5275385191703
2023-03-01,2023-03-01,DOW,0.0010720188333531,36333895676.10723,Basic Materials,Chemicals,509.9236976395596,207.62087160333076,1072.7185499173866
2023-03-01,2023-03-01,NEE,0.0039542253602121,134020417596.93147,Utilities,Utilities - Regulated Electric,639.0350727938428,299.3449591160906,1109.6994148329052
2023-03-01,2023-03-01,CMS,0.0004812968100696,16312575434.533829,Utilities,Utilities - Regulated Electric,559.6330717773868,318.8481414011584,1126.7240018726573
2023-03-01,2023-03-01,CRWD,0.0008482569598771,28749942564.260666,Technology,Software - Infrastructure,53.49092839238454,32.06729044855113,103.19619130092464
2023-03-01,2023-03-01,ELV,0.0031371192519649,106326269724.07906,Healthcare,Healthcare Plans,65.18002723694038,42.17857180823486,318.47181964424857
2023-03-01,2023-03-01,ROST,0.0010257148744969,34764517267.696655,Consumer Cyclical,Apparel Retail,184.14615486528015,99.44061620432764,584.7546624613625
2023-03-01,2023-03-01,DGX,0.0004352632565964,14752361866.023302,Healthcare,Diagnostics & Research,75.44106833237959,38.700562695297954,305.20815087980486
2023-03-01,2023-03-01,SCHW,0.0041633443093987,141108078603.66617,Financial Services,Capital Markets,32.86667248820802,19.68604735849728,108.5837848133422
2023-03-01,2023-03-01,AAPL,0.0636226880833867,2156361473822.868,Technology,Consumer Electronics,52.70410464634627,31.641334824231837,108.25466389877464
2023-03-01,2023-03-01,TFC,0.0016187607365857,54864599294.13245,Financial Services,Banks - Regional,27.6199903796544,21.19171239835025,94.11817678097673
2023-03-01,2023-03-01,LEN,0.0007347671609948,24903436901.673004,Consumer Cyclical,Residential Construction,193.1499652143086,95.54675133894612,562.177973950257
2023-03-01,2023-03-01,GM,0.0012123773331746,41091061251.09924,Consumer Cyclical,Auto Manufacturers,185.3227300908337,91.79429201778784,577.2979647203033
2023-03-01,2023-03-01,LLY,0.0080598240044849,273171324454.0261,Healthcare,Drug Manufacturers - General,66.53823069921556,43.68385274871264,317.32001759188705
2023-03-01,2023-03-01,ADSK,0.0012441930821264,42169391283.46983,Technology,Software - Application,47.10434345593104,29.20739882683113,106.12459746216707
2023-03-01,2023-03-01,TRMB,0.0003713156809842,12584988990.897926,Technology,Scientific & Technical Instruments,48.465027055561336,28.33345245950017,108.18580201187132
2023-03-01,2023-03-01,GE,0.0021315080595896,72243125829.8619,Industrials,Aerospace & Defense,278.3031838964561,151.6040341655662,679.8978407747651
2023-03-01,2023-03-01,LULU,0.0011125923072772,37709050965.27861,Consumer Cyclical,Apparel Retail,219.4775882766537,101.92480499545329,634.4368640709359
2023-03-01,2023-03-01,ADP,0.0025004813005082,84748722584.04936,Technology,Software - Application,299.5038295473582,138.34632144970246,737.7056533191527
2023-03-01,2023-03-01,TRV,0.0011526615477793,39067116289.25176,Financial Services,Insurance - Property & Casualty,30.871127742159317,20.70405160428592,105.97394019733431
2023-03-01,2023-03-01,IT,0.0007278828218776,24670106244.13221,Technology,Information Technology Services,45.870779008234265,29.14636086570752,97.4602077855052
2023-03-01,2023-03-01,LYB,0.000820672440773,27815021452.596924,Basic Materials,Specialty Chemicals,497.1685544256423,210.8394049223404,961.0007008804864
2023-03-01,2023-03-01,AZO,0.0012323265315108,41767198711.2025,Consumer Cyclical,Specialty Retail,188.91493488753252,109.1203762825299,556.2850459641728
2023-03-01,2023-03-01,TDG,0.0011183278570415,37903445746.69163,Industrials,Aerospace & Defense,307.82645037250296,145.03731618038992,657.2965061091444
2023-03-01,2023-03-01,GRMN,0.0005271463189467,17866551186.182407,Technology,Scientific & Technical Instruments,215.5180301119481,98.85075699521842,596.5794028306877
2023-03-01,2023-03-01,MTB,0.0006873575226403,23296583737.883846,Financial Services,Banks - Regional,30.1810255952024,18.012577232825443,97.37285001697794
2023-03-01,2023-03-01,AVB,0.0006689368292709,22672251841.52016,Real Estate,REIT - Residential,131.00880093732766,63.64769332680592,410.21850584783255
2023-03-01,2023-03-01,TT,0.0011697561935962,39646504503.71641,Industrials,Building Products & Equipment,305.0169570832967,148.9095577312547,647.0738216463466
2023-03-01,2023-03-01,FCX,0.001710139723268,57961703995.84631,Basic Materials,Copper,484.8946672837199,207.1801076493178,1057.8889222085184
2023-03-01,2023-03-01,MPC,0.0011210520069723,37995775262.10005,Energy,Oil & Gas Refining & Marketing,806.919793169571,437.9891490491016,1362.2207772614313
2023-03-01,2023-03-01,AVY,0.0004171363862474,14137988502.698408,Consumer Cyclical,Packaging & Containers,546.1173704279472,211.64751210954572,950.543830272318
2023-03-01,2023-03-01,TSCO,0.0006963221325795,23600420939.41049,Consumer Cyclical,Specialty Retail,182.57666496910795,91.60895789978032,541.0003367792101
2023-03-01,2023-03-01,BEN,0.0004018160057764,13618735399.645472,Financial Services,Asset Management,27.27242427571277,20.728830227052704,98.23164843776206
2023-03-01,2023-03-01,AXON,0.0004637265752317,15717068098.521635,Industrials,Aerospace & Defense,275.6440488743677,142.80603827359434,735.204276796605
2023-03-01,2023-03-01,TJX,0.0024491612828003,83009335073.7946,Consumer Cyclical,Apparel Retail,187.99996069241908,92.57317725445454,549.6582703833773
2023-03-01,2023-03-01,MKTX,0.0003664622064373,12420490353.031492,Financial Services,Capital Markets,28.503219368279183,19.22295410638985,91.82839502030131
2023-03-01,2023-03-01,FOX,0.0004236590492514,14359060884.772484,Communication Services,Entertainment,100.89908408740264,53.9280566848408,199.392073804418
2023-03-01,2023-03-01,LOW,0.0033306474293955,112885513265.68646,Consumer Cyclical,Home Improvement Retail,215.28691861056612,97.06995823305635,578.719870051245
2023-03-01,2023-03-01,PHM,0.0003207467515509,10871058088.456575,Consumer Cyclical,Residential Construction,203.31617919352544,101.3578360933502,586.9293159330118
2023-03-01,2023-03-01,UNP,0.0035093184199692,118941202708.70271,Industrials,Railroads,294.2168741212748,153.5291577323463,742.5171581591577
2023-03-01,2023-03-01,APTV,0.0007996761515555,27103394978.99323,Consumer Cyclical,Auto Parts,214.57405055151284,91.29975185937252,633.294897379573
2023-03-01,2023-03-01,HAL,0.0008969480154556,30400226755.83089,Energy,Oil & Gas Equipment & Services,735.5211645956288,423.2039008541233,1405.0483644573058
2023-03-01,2023-03-01,APH,0.0013349285260637,45244684414.12156,Technology,Electronic Components,54.77771601998058,30.82246118335497,95.99663264444476
2023-03-01,2023-03-01,GPC,0.0006839816458753,23182165268.376865,Consumer Cyclical,Auto Parts,218.21389926280395,107.0928819896322,623.7060851758616
2023-03-01,2023-03-01,AMAT,0.0027189659296071,92153814242.44966,Technology,Semiconductor Equipment & Materials,52.3905400957762,29.46451523381252,104.9095186139358
2023-03-01,2023-03-01,UAL,0.0004962206512434,16818388645.482693,Industrials,Airlines,309.485806027554,135.35547251061692,724.4069802911473
2023-03-01,2023-03-01,LII,0.0002580837657262,8747223768.695166,Industrials,Building Products & Equipment,272.45465993774457,159.49218049889038,730.1858247405356
2023-03-01,2023-03-01,GS,0.0029918270299646,101401885681.12791,Financial Services,Capital Markets,31.329385109534044,21.269888648577936,93.157301871716
2023-03-01,2023-03-01,ADI,0.0025381428472322,86025184029.59329,Technology,Semiconductors,48.776544608246105,29.769235356007616,98.31307998615468
2023-03-01,2023-03-01,TMO,0.0060744695310539,205881776851.4857,Healthcare,Diagnostics & Research,65.75113092247459,41.385499529548696,284.9845357786737
2023-03-01,2023-03-01,LH,0.0004920404783559,16676710196.487808,Healthcare,Diagnostics & Research,67.12622947450076,38.41709795223919,279.82849599403767
2023-03-01,2023-03-01,HSIC,0.0002832485908452,9600134279.344862,Healthcare,Medical Distribution,73.50215697029716,37.64008558340253,305.4239910712011
2023-03-01,2023-03-01,KKR,0.0014358339300956,48664667635.66991,Financial Services,Asset Management,27.709797169105368,20.28993281182001,90.9128693633153
2023-03-01,2023-03-01,AMT,0.002548231113796,86367105284.58975,Real Estate,REIT - Specialty,126.928134355941,55.542274669382266,421.1982917304669
2023-03-01,2023-03-01,VTRS,0.0003615935523478,12255477235.475365,Healthcare,Drug Manufacturers - Specialty & Generic,64.70290053721712,43.57507347081908,293.9073581695375
2023-03-01,2023-03-01,DOC,0.0004377715430462,14837375128.252825,Real Estate,REIT - Healthcare Facilities,115.59961529295006,55.23426019542416,384.8539003314152
2023-03-01,2023-03-01,UPS,0.0041785961864023,141625009921.17133,Industrials,Integrated Freight & Logistics,303.09236211136783,154.3880801793803,691.3191424078178
2023-03-01,2023-03-01,KLAC,0.0014364622117584,48685961963.4186,Technology,Semiconductor Equipment & Materials,45.63556091785004,29.619518327530933,109.88174741452173
2023-03-01,2023-03-01,VRTX,0.0021984210751994,74511006255.93103,Healthcare,Biotechnology,67.82878635571033,42.00606220407536,328.4496600218283
2023-03-01,2023-03-01,HCA,0.0017813476008485,60375150023.87422,Healthcare,Medical Care Facilities,70.09712601115916,39.27071235086021,322.6843942283075
2023-03-01,2023-03-01,AMP,0.0009289422761024,31484607078.644344,Financial Services,Asset Management,28.436383315433517,18.98196901056665,105.44302455981573
2023-03-01,2023-03-01,VZ,0.0042352127887683,143543914384.32123,Communication Services,Telecom Services,95.65904140325289,54.42149311561788,188.8775530508771
2023-03-01,2023-03-01,KHC,0.0012311875257985,41728594431.654526,Consumer Defensive,Packaged Foods,158.1465951809481,83.16643065967838,455.4727519556189
2023-03-01,2023-03-01,HAS,0.0002081343913181,7054291422.390194,Consumer Cyclical,Leisure,210.4474004092501,107.70857254516504,651.6878589127969
2023-03-01,2023-03-01,AME,0.0009462787245016,32072190699.31908,Industrials,Specialty Industrial Machinery,304.2948228047938,136.86879823539837,721.6600116888318
2023-03-01,2023-03-01,VRSK,0.0007205601126204,24421917923.237274,Industrials,Consulting Services,309.40410994830125,147.8708190044956,737.9690811786301
2023-03-01,2023-03-01,KR,0.0008883503332518,30108825822.81558,Consumer Defensive,Grocery Stores,162.33107271135452,75.66531908006405,510.0876619773202
2023-03-01,2023-03-01,HIG,0.0006260701954333,21219374566.063145,Financial Services,Insurance - Property & Casualty,27.27221392757413,20.10698123092073,105.30133522095844
2023-03-01,2023-03-01,AMGN,0.0034737161528496,117734536352.56142,Healthcare,Drug Manufacturers - General,63.16814320757066,36.84210209955376,327.86061484781794
2023-03-01,2023-03-01,VRSN,0.0005518254709437,18703000795.213863,Technology,Software - Infrastructure,45.80126845377299,27.347465618662888,103.65756897669974
2023-03-01,2023-03-01,LHX,0.0011081197401322,37557462408.25308,Industrials,Aerospace & Defense,270.9940093298917,145.16325404947852,751.1588924036895
2023-03-01,2023-03-01,AWK,0.0007549597151685,25587822412.40798,Utilities,Utilities - Regulated Water,623.4204625883896,320.0801435532872,1098.213129864269
2023-03-01,2023-03-01,CRM,0.0045095459420762,152841878060.584,Technology,Software - Application,46.54842389732313,28.708059019565965,105.80453662413927
2023-03-01,2023-03-01,CTRA,0.0005002077134655,16953522001.656303,Energy,Oil & Gas E&P,770.1007347998783,434.4339279251617,1579.670184765477
2023-03-01,2023-03-01,NKE,0.0050207774352143,170169028629.30957,Consumer Cyclical,Footwear & Accessories,181.5312215231234,90.94344755347484,564.2771535893262
2023-03-01,2023-03-01,STX,0.0003732278352411,12649797566.1993,Technology,Computer Hardware,54.88170097805267,27.24611487092117,101.8781890691899
2023-03-01,2023-03-01,CAG,0.0004691153345072,15899709122.397491,Consumer Defensive,Packaged Foods,149.48394481717037,75.30216345677948,465.57894738744415
2023-03-01,2023-03-01,STZ,0.0010657409573142,36121119849.81663,Consumer Defensive,Beverages - Brewers,151.63568562970502,82.34108124343392,522.934929356412
2023-03-01,2023-03-01,PEP,0.0064245513068806,217747085860.2907,Consumer Defensive,Beverages - Non-Alcoholic,143.6495727977796,82.59834389143748,509.562346252287
2023-03-01,2023-03-01,EOG,0.0017477433652738,59236202878.86186,Energy,Oil & Gas E&P,846.0400784472075,401.3658033573906,1458.0194973284174
2023-03-01,2023-03-01,CEG,0.0007185857513792,24355000968.85868,Utilities,Utilities - Renewable,543.0063909731675,309.9679456353658,1113.2900368952412
2023-03-01,2023-03-01,OMC,0.0004850562760897,16439994880.834742,Communication Services,Advertising Agencies,108.42673527287168,50.56491763703982,215.37378259849137
2023-03-01,2023-03-01,COO,0.0004733016117293,16041594465.386835,Healthcare,Medical Instruments & Supplies,74.08408109419089,42.043121957512525,326.955734912848
2023-03-01,2023-03-01,DHR,0.0045948422992859,155732824420.83966,Healthcare,Diagnostics & Research,66.66177541455363,36.79376080538691,290.4289473892577
2023-03-01,2023-03-01,NOW,0.0025831614575283,87550998165.58554,Technology,Software - Application,51.20386980296367,30.39452973165177,109.32487451982428
2023-03-01,2023-03-01,NFLX,0.0039252672932063,133038942875.74603,Communication Services,Entertainment,107.96593118072892,48.30518471133824,195.8097322845425
2023-03-01,2023-03-01,ED,0.0008527954294863,28903764751.127502,Utilities,Utilities - Regulated Electric,625.9123212273778,305.9516859600609,1245.5036036966524
2023-03-01,2023-03-01,DFS,0.0007796922047766,26426079791.172417,Financial Services,Credit Services,30.38802945407854,18.43080690252551,102.7577247264466
2023-03-01,2023-03-01,COP,0.0036933247862772,125177723849.15929,Energy,Oil & Gas E&P,749.2318018802222,394.8339562255329,1547.9133075652433
2023-03-01,2023-03-01,CDW,0.0007954576487988,26960417417.122105,Technology,Information Technology Services,49.88815238672502,31.1897719966096,103.46626458249078
2023-03-01,2023-03-01,PFE,0.0061875037884565,209712842863.1213,Healthcare,Drug Manufacturers - General,74.68988176307637,39.13161818159918,315.6896887114069
2023-03-01,2023-03-01,CSGP,0.0008401922432444,28476605414.13282,Real Estate,Real Estate Services,120.3744494513969,55.96190045605527,438.2248980958498
2023-03-01,2023-03-01,PG,0.009122968085031,309204428453.1498,Consumer Defensive,Household & Personal Products,153.39987573906097,79.74406484382298,456.6773333962647
2023-03-01,2023-03-01,PPG,0.0008640236519635,29284322490.805893,Basic Materials,Specialty Chemicals,543.5711496503104,200.1673702756292,1048.2417993463332
2023-03-01,2023-03-01,RVTY,0.0004437731291952,15040786671.262709,Healthcare,Diagnostics & Research,75.72240619237026,36.40468230563001,324.7378370409378
2023-03-01,2023-03-01,O,0.0014816033492831,50215928910.3551,Real Estate,REIT - Retail,120.3667851771396,62.03559871561374,415.8189882740855
2023-03-01,2023-03-01,PNW,0.0002240069631748,7592259928.175307,Utilities,Utilities - Regulated Electric,621.5669504230782,316.91286403314166,1260.5303687731405
2023-03-01,2023-03-01,DUK,0.0019604213136367,66444488916.389404,Utilities,Utilities - Regulated Electric,556.701771925211,275.3934842650109,1171.6344495448734
2023-03-01,2023-03-01,NUE,0.0011590071504148,39282187570.63664,Basic Materials,Steel,467.8850320059656,208.69371401612605,1007.0687727881292
2023-03-01,2023-03-01,CB,0.0023749451569043,80493930594.047,Financial Services,Insurance - Property & Casualty,32.19290839509903,19.230656320823265,91.1619523869758
2023-03-01,2023-03-01,NDSN,0.0003589575831034,12166136424.893194,Industrials,Specialty Industrial Machinery,278.9092547379309,139.88848249567158,678.2164519803804
2023-03-01,2023-03-01,EIX,0.0006452517002942,21869492618.88521,Utilities,Utilities - Regulated Electric,607.0655738266613,293.9021478572778,1315.5300215805237
2023-03-01,2023-03-01,DLR,0.0009509906403501,32231891493.320866,Real Estate,REIT - Specialty,127.41607967965638,54.19816653051265,362.2136598429352
2023-03-01,2023-03-01,PH,0.0012811165478224,43420836975.334175,Industrials,Specialty Industrial Machinery,326.6555860111825,136.79832318129723,697.9185828126568
2023-03-01,2023-03-01,FANG,0.0010958059918695,37140112982.25662,Energy,Oil & Gas E&P,721.3484517894028,365.1368032208739,1378.2239706538428
2023-03-01,2023-03-01,SLB,0.002092485455941,70920534131.03401,Energy,Oil & Gas Equipment & Services,740.8816786617269,392.70264097753466,1408.964814448708
2023-03-01,2023-03-01,ATO,0.0004855130633326,16455476754.394314,Utilities,Utilities - Regulated Gas,546.490596052867,312.8704248186505,1218.9081237331573
2023-03-01,2023-03-01,DLTR,0.0009306006741181,31540815102.81331,Consumer Defensive,Discount Stores,156.92905308124182,84.69683065513095,510.6965583976185
2023-03-01,2023-03-01,ON,0.0009472359676204,32104634505.836685,Technology,Semiconductors,45.0432071888655,28.66837292255342,90.03436731032957
2023-03-01,2023-03-01,PTC,0.0004448975465346,15078896507.616156,Technology,Software - Application,53.4763669115192,28.260711902588987,102.14440011466812
2023-03-01,2023-03-01,PGR,0.0024360198716739,82563933700.19086,Financial Services,Insurance - Property & Casualty,31.33977843424595,20.992544585549545,96.21471732864684
2023-03-01,2023-03-01,PEG,0.000822875162526,27889678221.568733,Utilities,Utilities - Regulated Electric,639.2043202669396,283.7780073567357,1202.617651557414
2023-03-01,2023-03-01,CNC,0.0010188593099713,34532161866.35384,Healthcare,Healthcare Plans,71.98542013561303,41.85529427083969,308.1800484949297
2023-03-01,2023-03-01,PLD,0.0031255844023215,105935319480.90875,Real Estate,REIT - Industrial,112.97852849825892,64.7929497580358,378.7875324226378
2023-03-01,2023-03-01,SRE,0.0012627822866598,42799434522.63926,Utilities,Utilities - Diversified,642.5005316456055,274.4356951792621,1291.5135161298829
2023-03-01,2023-03-01,SBAC,0.0007849775935168,26605217281.221115,Real Estate,REIT - Specialty,130.1424920844264,56.299954615403294,408.4471779224897
2023-03-01,2023-03-01,ORCL,0.0068305502560583,231507593609.85272,Technology,Software - Infrastructure,49.41399091593718,32.418150290835406,95.23866449410602
2023-03-01,2023-03-01,PSA,0.001400769941366,47476245129.59987,Real Estate,REIT - Industrial,131.57358021874964,55.52279648808915,423.24773235643926
2023-03-01,2023-03-01,NDAQ,0.0008968968549241,30398492773.77949,Financial Services,Financial Data & Stock Exchanges,32.84573811824837,18.714821593467324,94.12786312747436
2023-03-01,2023-03-01,DG,0.001332735188296,45170345696.22517,Consumer Defensive,Discount Stores,147.32290616526467,82.97208932245637,514.5399625558114
2023-03-01,2023-03-01,OTIS,0.0009688542508597,32837342200.401608,Industrials,Specialty Industrial Machinery,274.498468728651,151.9483190075287,751.9677180597109
2023-03-01,2023-03-01,CE,0.0003628211050289,12297082634.245272,Basic Materials,Chemicals,491.0390287733745,192.9228227007025,987.3476788132108
2023-03-01,2023-03-01,CBRE,0.0007282432174071,24682321116.82308,Real Estate,Real Estate Services,120.24870567066102,65.88071279805104,412.1600935608765
2023-03-01,2023-03-01,COR,0.0008695682571019,29472245592.898342,Healthcare,Medical Distribution,71.81925843696592,40.76985983424719,283.9018280948555
2023-03-01,2023-03-01,CMI,0.0009350004934954,31689938022.36681,Industrials,Specialty Industrial Machinery,325.64704576004675,149.51245292142386,674.8901704788411
